Sample,Group,Zone,Region,NumReads,CovBases,Coverage_Pct,Mean_Depth,Mean_BaseQ,Mean_MapQ
Control_MNP_III_S56_L002,Control,full_region,NC_024333.1:15921439-15922658,450,1220,100,48.7516,39,60
Control_MNP_III_S56_L002,Control,sgRNA_site,NC_024333.1:15922039-15922058,51,20,100,48.6,38.8,60
Control_MNP_III_S56_L002,Control,upstream_100bp,NC_024333.1:15921939-15922038,78,100,100,50.33,38.7,60
Control_MNP_III_S56_L002,Control,upstream_500bp,NC_024333.1:15921439-15921938,213,500,100,47.86,39.1,60
Control_MNP_III_S56_L002,Control,downstream_100bp,NC_024333.1:15922059-15922158,93,100,100,53.22,39,60
Control_MNP_III_S56_L002,Control,downstream_500bp,NC_024333.1:15922159-15922658,217,500,100,48.44,39,60
Control_MNP_II_S55_L002,Control,full_region,NC_024333.1:15921439-15922658,462,1220,100,49.6779,39,60
Control_MNP_II_S55_L002,Control,sgRNA_site,NC_024333.1:15922039-15922058,55,20,100,52.3,39,60
Control_MNP_II_S55_L002,Control,upstream_100bp,NC_024333.1:15921939-15922038,77,100,100,47.45,39.1,60
Control_MNP_II_S55_L002,Control,upstream_500bp,NC_024333.1:15921439-15921938,193,500,100,44.188,39,60
Control_MNP_II_S55_L002,Control,downstream_100bp,NC_024333.1:15922059-15922158,83,100,100,49.13,38.8,60
Control_MNP_II_S55_L002,Control,downstream_500bp,NC_024333.1:15922159-15922658,241,500,100,55.618,39.1,60
Control_MNP_I_S54_L002,Control,full_region,NC_024333.1:15921439-15922658,448,1220,100,48.7738,39.3,60
Control_MNP_I_S54_L002,Control,sgRNA_site,NC_024333.1:15922039-15922058,59,20,100,51.25,39.1,60
Control_MNP_I_S54_L002,Control,upstream_100bp,NC_024333.1:15921939-15922038,84,100,100,46.28,39.4,60
Control_MNP_I_S54_L002,Control,upstream_500bp,NC_024333.1:15921439-15921938,202,500,100,46.408,39.4,60
Control_MNP_I_S54_L002,Control,downstream_100bp,NC_024333.1:15922059-15922158,89,100,100,58.85,39.3,60
Control_MNP_I_S54_L002,Control,downstream_500bp,NC_024333.1:15922159-15922658,223,500,100,49.524,39.2,59.9
Only_MNP_C1_S57_L002,Only_MNP,full_region,NC_024333.1:15921439-15922658,387,1220,100,42.8795,39.2,60
Only_MNP_C1_S57_L002,Only_MNP,sgRNA_site,NC_024333.1:15922039-15922058,46,20,100,40.8,39.1,60
Only_MNP_C1_S57_L002,Only_MNP,upstream_100bp,NC_024333.1:15921939-15922038,55,100,100,37.18,39,60
Only_MNP_C1_S57_L002,Only_MNP,upstream_500bp,NC_024333.1:15921439-15921938,171,500,100,39.168,39.2,60
Only_MNP_C1_S57_L002,Only_MNP,downstream_100bp,NC_024333.1:15922059-15922158,72,100,100,40.82,39.2,60
Only_MNP_C1_S57_L002,Only_MNP,downstream_500bp,NC_024333.1:15922159-15922658,200,500,100,48.226,39.2,60
Only_MNP_C2_S58_L002,Only_MNP,full_region,NC_024333.1:15921439-15922658,413,1220,100,45.4984,39.1,60
Only_MNP_C2_S58_L002,Only_MNP,sgRNA_site,NC_024333.1:15922039-15922058,49,20,100,47.15,38.7,60
Only_MNP_C2_S58_L002,Only_MNP,upstream_100bp,NC_024333.1:15921939-15922038,66,100,100,42.43,38.7,60
Only_MNP_C2_S58_L002,Only_MNP,upstream_500bp,NC_024333.1:15921439-15921938,185,500,100,44.314,39.2,60
Only_MNP_C2_S58_L002,Only_MNP,downstream_100bp,NC_024333.1:15922059-15922158,72,100,100,37.46,39.3,60
Only_MNP_C2_S58_L002,Only_MNP,downstream_500bp,NC_024333.1:15922159-15922658,209,500,100,48.838,39,60
Only_MNP_C3_S59_L002,Only_MNP,full_region,NC_024333.1:15921439-15922658,450,1220,100,50.0402,39.2,60
Only_MNP_C3_S59_L002,Only_MNP,sgRNA_site,NC_024333.1:15922039-15922058,63,20,100,55.55,39,60
Only_MNP_C3_S59_L002,Only_MNP,upstream_100bp,NC_024333.1:15921939-15922038,97,100,100,56.73,39.2,60
Only_MNP_C3_S59_L002,Only_MNP,upstream_500bp,NC_024333.1:15921439-15921938,211,500,100,48.032,39.4,60
Only_MNP_C3_S59_L002,Only_MNP,downstream_100bp,NC_024333.1:15922059-15922158,79,100,100,52.69,38.9,60
Only_MNP_C3_S59_L002,Only_MNP,downstream_500bp,NC_024333.1:15922159-15922658,216,500,100,49.96,39.2,60
Only_MNP_C4_S60_L002,Only_MNP,full_region,NC_024333.1:15921439-15922658,369,1220,100,39.8574,38.9,60
Only_MNP_C4_S60_L002,Only_MNP,sgRNA_site,NC_024333.1:15922039-15922058,43,20,100,39.25,37.7,60
Only_MNP_C4_S60_L002,Only_MNP,upstream_100bp,NC_024333.1:15921939-15922038,53,100,100,29.77,38.1,60
Only_MNP_C4_S60_L002,Only_MNP,upstream_500bp,NC_024333.1:15921439-15921938,140,500,100,32.796,39.2,60
Only_MNP_C4_S60_L002,Only_MNP,downstream_100bp,NC_024333.1:15922059-15922158,69,100,100,44.33,38.6,60
Only_MNP_C4_S60_L002,Only_MNP,downstream_500bp,NC_024333.1:15922159-15922658,211,500,100,48.066,38.9,60
Plasmid_Ko_P1_S61_L002,Plasmid_Ko,full_region,NC_024333.1:15921439-15922658,410,1220,100,45.1951,39,60
Plasmid_Ko_P1_S61_L002,Plasmid_Ko,sgRNA_site,NC_024333.1:15922039-15922058,48,20,100,41.25,38.8,60
Plasmid_Ko_P1_S61_L002,Plasmid_Ko,upstream_100bp,NC_024333.1:15921939-15922038,52,100,100,33.05,39.1,60
Plasmid_Ko_P1_S61_L002,Plasmid_Ko,upstream_500bp,NC_024333.1:15921439-15921938,171,500,100,40.784,39.2,60
Plasmid_Ko_P1_S61_L002,Plasmid_Ko,downstream_100bp,NC_024333.1:15922059-15922158,81,100,100,46.17,38.8,60
Plasmid_Ko_P1_S61_L002,Plasmid_Ko,downstream_500bp,NC_024333.1:15922159-15922658,222,500,100,51.998,38.9,60
Plasmid_Ko_P2_S62_L002,Plasmid_Ko,full_region,NC_024333.1:15921439-15922658,489,1220,100,54.3369,39.2,60
Plasmid_Ko_P2_S62_L002,Plasmid_Ko,sgRNA_site,NC_024333.1:15922039-15922058,62,20,100,58.65,39.2,60
Plasmid_Ko_P2_S62_L002,Plasmid_Ko,upstream_100bp,NC_024333.1:15921939-15922038,98,100,100,59.1,39.1,60
Plasmid_Ko_P2_S62_L002,Plasmid_Ko,upstream_500bp,NC_024333.1:15921439-15921938,198,500,100,45.778,39.3,60
Plasmid_Ko_P2_S62_L002,Plasmid_Ko,downstream_100bp,NC_024333.1:15922059-15922158,98,100,100,54.57,39.1,60
Plasmid_Ko_P2_S62_L002,Plasmid_Ko,downstream_500bp,NC_024333.1:15922159-15922658,257,500,100,61.724,39.1,60
Plasmid_Ko_P3_S63_L002,Plasmid_Ko,full_region,NC_024333.1:15921439-15922658,384,1220,100,42.8893,39.2,60
Plasmid_Ko_P3_S63_L002,Plasmid_Ko,sgRNA_site,NC_024333.1:15922039-15922058,57,20,100,49.95,39.1,60
Plasmid_Ko_P3_S63_L002,Plasmid_Ko,upstream_100bp,NC_024333.1:15921939-15922038,73,100,100,47.3,39,60
Plasmid_Ko_P3_S63_L002,Plasmid_Ko,upstream_500bp,NC_024333.1:15921439-15921938,171,500,100,37.326,39.1,60
Plasmid_Ko_P3_S63_L002,Plasmid_Ko,downstream_100bp,NC_024333.1:15922059-15922158,88,100,100,49.13,39.1,60
Plasmid_Ko_P3_S63_L002,Plasmid_Ko,downstream_500bp,NC_024333.1:15922159-15922658,195,500,100,46.04,39.3,60
Plasmid_Ko_P4_S64_L002,Plasmid_Ko,full_region,NC_024333.1:15921439-15922658,373,1220,100,40.3697,39.1,60
Plasmid_Ko_P4_S64_L002,Plasmid_Ko,sgRNA_site,NC_024333.1:15922039-15922058,47,20,100,43,39.3,60
Plasmid_Ko_P4_S64_L002,Plasmid_Ko,upstream_100bp,NC_024333.1:15921939-15922038,72,100,100,45.19,38.8,60
Plasmid_Ko_P4_S64_L002,Plasmid_Ko,upstream_500bp,NC_024333.1:15921439-15921938,185,500,100,41.398,39.2,60
Plasmid_Ko_P4_S64_L002,Plasmid_Ko,downstream_100bp,NC_024333.1:15922059-15922158,68,100,100,42.73,39.1,60
Plasmid_Ko_P4_S64_L002,Plasmid_Ko,downstream_500bp,NC_024333.1:15922159-15922658,167,500,100,37.8,39.2,60
RNP_Cas1_S65_L002,RNP_Cas,full_region,NC_024333.1:15921439-15922658,476,1220,100,50.768,39.3,60
RNP_Cas1_S65_L002,RNP_Cas,sgRNA_site,NC_024333.1:15922039-15922058,58,20,100,51.7,39.3,60
RNP_Cas1_S65_L002,RNP_Cas,upstream_100bp,NC_024333.1:15921939-15922038,85,100,100,49.77,39.2,60
RNP_Cas1_S65_L002,RNP_Cas,upstream_500bp,NC_024333.1:15921439-15921938,224,500,100,50.52,39.3,60
RNP_Cas1_S65_L002,RNP_Cas,downstream_100bp,NC_024333.1:15922059-15922158,83,100,100,52.22,39.4,60
RNP_Cas1_S65_L002,RNP_Cas,downstream_500bp,NC_024333.1:15922159-15922658,223,500,100,50.888,39.3,60
RNP_Cas2_S66_L002,RNP_Cas,full_region,NC_024333.1:15921439-15922658,492,1220,100,54.3852,39.2,59.9
RNP_Cas2_S66_L002,RNP_Cas,sgRNA_site,NC_024333.1:15922039-15922058,63,20,100,54.55,39.2,60
RNP_Cas2_S66_L002,RNP_Cas,upstream_100bp,NC_024333.1:15921939-15922038,86,100,100,57.92,39.2,60
RNP_Cas2_S66_L002,RNP_Cas,upstream_500bp,NC_024333.1:15921439-15921938,234,500,100,53.762,39.1,59.9
RNP_Cas2_S66_L002,RNP_Cas,downstream_100bp,NC_024333.1:15922059-15922158,91,100,100,52.01,38.9,60
RNP_Cas2_S66_L002,RNP_Cas,downstream_500bp,NC_024333.1:15922159-15922658,235,500,100,54.77,39.2,60
RNP_Cas3_S67_L002,RNP_Cas,full_region,NC_024333.1:15921439-15922658,609,1220,100,65.8418,39.1,60
RNP_Cas3_S67_L002,RNP_Cas,sgRNA_site,NC_024333.1:15922039-15922058,75,20,100,69.25,38.5,60
RNP_Cas3_S67_L002,RNP_Cas,upstream_100bp,NC_024333.1:15921939-15922038,110,100,100,70.49,38.7,60
RNP_Cas3_S67_L002,RNP_Cas,upstream_500bp,NC_024333.1:15921439-15921938,290,500,100,64.512,39.2,60
RNP_Cas3_S67_L002,RNP_Cas,downstream_100bp,NC_024333.1:15922059-15922158,111,100,100,63.2,39,60
RNP_Cas3_S67_L002,RNP_Cas,downstream_500bp,NC_024333.1:15922159-15922658,286,500,100,66.634,39.2,60
RNP_Cas4_S68_L002,RNP_Cas,full_region,NC_024333.1:15921439-15922658,518,1220,100,55.1516,39.1,60
RNP_Cas4_S68_L002,RNP_Cas,sgRNA_site,NC_024333.1:15922039-15922058,67,20,100,54.5,38.5,60
RNP_Cas4_S68_L002,RNP_Cas,upstream_100bp,NC_024333.1:15921939-15922038,90,100,100,54.91,38.8,60
RNP_Cas4_S68_L002,RNP_Cas,upstream_500bp,NC_024333.1:15921439-15921938,223,500,100,49.362,39.1,60
RNP_Cas4_S68_L002,RNP_Cas,downstream_100bp,NC_024333.1:15922059-15922158,100,100,100,64.47,38.9,60
RNP_Cas4_S68_L002,RNP_Cas,downstream_500bp,NC_024333.1:15922159-15922658,270,500,100,59.152,39.1,60
